title,year,rating,actors,duration,url
Pak de poen en smeer 'm,1969,7.3,"['Woody Allen', ' Janet Margolin', ' Marcel Hillaire', ' Jacquelyn Hyde']",85,https://www.imdb.com/title/tt0065063/
The Passion of Anna,1969,7.7,"['Liv Ullmann', ' Bibi Andersson', ' Max von Sydow', ' Erland Josephson']",101,https://www.imdb.com/title/tt0064793/
The Wild Bunch,1969,7.9,"['William Holden', ' Ernest Borgnine', ' Robert Ryan', ' Edmond OBrien']",145,https://www.imdb.com/title/tt0065214/
La voie lactée,1969,7.5,"['Paul Frankeur', ' Laurent Terzieff', ' Alain Cuny', ' Edith Scob']",102,https://www.imdb.com/title/tt0066534/
Midnight Cowboy,1969,7.8,"['Dustin Hoffman', ' Jon Voight', ' Sylvia Miles', ' John McGiver']",113,https://www.imdb.com/title/tt0064665/
Anne of the Thousand Days,1969,7.5,"['Richard Burton', ' Geneviève Bujold', ' Irene Papas', ' Anthony Quayle']",145,https://www.imdb.com/title/tt0064030/
"They Shoot Horses, Don't They?",1969,7.9,"['Jane Fonda', ' Michael Sarrazin', ' Susannah York', ' Gig Young']",129,https://www.imdb.com/title/tt0065088/
Sayat Nova,1969,7.7,"['Sofiko Chiaureli', ' Melkon Alekyan', ' Vilen Galstyan', ' Gogi Gegechkori']",79,https://www.imdb.com/title/tt0063555/
Ma nuit chez Maud,1969,7.9,"['JeanLouis Trintignant', ' Françoise Fabian', ' MarieChristine Barrault', ' Antoine Vitez']",110,https://www.imdb.com/title/tt0064612/
Bara no sôretsu,1969,7.9,"['Pîtâ', ' Osamu Ogasawara', ' Yoshimi Jô', ' Koichi Nakamura']",105,https://www.imdb.com/title/tt0064068/
Gaav,1969,8.0,"['Ezzatolah Entezami', ' Mahin Shahabi', ' Ali Nassirian', ' Jamshid Mashayekhi']",104,https://www.imdb.com/title/tt0064356/
Butch Cassidy and the Sundance Kid,1969,8.0,"['Paul Newman', ' Robert Redford', ' Katharine Ross', ' Strother Martin']",110,https://www.imdb.com/title/tt0064115/
A tanú,1969,8.7,"['Ferenc Kállai', ' Lajos Öze', ' Béla Both', ' Zoltán Fábri']",105,https://www.imdb.com/title/tt0065067/
Support Your Local Sheriff!,1969,7.5,"['James Garner', ' Joan Hackett', ' Walter Brennan', ' Harry Morgan']",92,https://www.imdb.com/title/tt0065051/
Kes,1969,7.9,"['David Bradley', ' Brian Glover', ' Freddie Fletcher', ' Lynne Perrie']",90,https://www.imdb.com/title/tt0064541/
De verdoemden,1969,7.5,"['Dirk Bogarde', ' Ingrid Thulin', ' Helmut Griem', ' Helmut Berger']",156,https://www.imdb.com/title/tt0064118/
Le clan des siciliens,1969,7.4,"['Jean Gabin', ' Alain Delon', ' Lino Ventura', ' Irina Demick']",122,https://www.imdb.com/title/tt0064169/
De eenogige sheriff,1969,7.4,"['John Wayne', ' Kim Darby', ' Glen Campbell', ' Jeremy Slate']",128,https://www.imdb.com/title/tt0065126/
The Prime of Miss Jean Brodie,1969,7.6,"['Maggie Smith', ' Gordon Jackson', ' Robert Stephens', ' Pamela Franklin']",116,https://www.imdb.com/title/tt0064840/
The Army of Shadows,1969,8.2,"['Lino Ventura', ' Paul Meurisse', ' JeanPierre Cassel', ' Simone Signoret']",145,https://www.imdb.com/title/tt0064040/
Spalovac mrtvol,1969,8.0,"['Rudolf Hrusínský', ' Vlasta Chramostová', ' Jana Stehnová', ' Milos Vognic']",102,https://www.imdb.com/title/tt0063633/
Z,1969,8.2,"['Yves Montand', ' Irene Papas', ' JeanLouis Trintignant', ' François Périer']",127,https://www.imdb.com/title/tt0065234/
Brilliantovaya ruka,1969,8.4,"['Yuriy Nikulin', ' Nina Grebeshkova', ' Andrey Mironov', ' Anatoliy Papanov']",94,https://www.imdb.com/title/tt0062759/
El Topo,1970,7.4,"['Alejandro Jodorowsky', ' Brontis Jodorowsky', ' José Legarreta', ' Alfonso Arau']",125,https://www.imdb.com/title/tt0067866/
Beloe solntse pustyni,1970,7.8,"['Anatoliy Kuznetsov', ' Pavel Luspekayev', ' Spartak Mishulin', ' Kakhi Kavsadze']",84,https://www.imdb.com/title/tt0066565/
Little Big Man,1970,7.6,"['Dustin Hoffman', ' Faye Dunaway', ' Chief Dan George', ' Martin Balsam']",139,https://www.imdb.com/title/tt0065988/
Kelly's Heroes,1970,7.6,"['Clint Eastwood', ' Telly Savalas', ' Don Rickles', ' Carroll OConnor']",144,https://www.imdb.com/title/tt0065938/
Patton,1970,7.9,"['George C Scott', ' Karl Malden', ' Stephen Young', ' Michael Strong']",172,https://www.imdb.com/title/tt0066206/
Le genou de Claire,1970,7.6,"['JeanClaude Brialy', ' Aurora Cornu', ' Béatrice Romand', ' Laurence de Monaghan']",105,https://www.imdb.com/title/tt0065772/
Husbands,1970,7.3,"['Ben Gazzara', ' Peter Falk', ' John Cassavetes', ' Jenny Runacre']",154,https://www.imdb.com/title/tt0065867/
M*A*S*H,1970,7.4,"['Donald Sutherland', ' Elliott Gould', ' Tom Skerritt', ' Sally Kellerman']",116,https://www.imdb.com/title/tt0066026/
En kärlekshistoria,1970,7.4,"['AnnSofie Kylin', ' Rolf Sohlman', ' Anita Lindblom', ' Bertil Norström']",115,https://www.imdb.com/title/tt0065955/
De tuin van de Finzi Contini's,1970,7.4,"['Dominique Sanda', ' Lino Capolicchio', ' Helmut Berger', ' Fabio Testi']",94,https://www.imdb.com/title/tt0065777/
Five Easy Pieces,1970,7.4,"['Jack Nicholson', ' Karen Black', ' Billy Green Bush', ' Fannie Flagg']",98,https://www.imdb.com/title/tt0065724/
Ryan's Daughter,1970,7.4,"['Robert Mitchum', ' Trevor Howard', ' John Mills', ' Christopher Jones']",206,https://www.imdb.com/title/tt0066319/
Dodesukaden,1970,7.4,"['Yoshitaka Zushi', ' Kin Sugai', ' Toshiyuki Tonomura', ' Shinsuke Minami']",140,https://www.imdb.com/title/tt0065649/
Le boucher,1970,7.4,"['Stéphane Audran', ' Jean Yanne', ' Antonio Passalia', ' Pascal Ferone']",93,https://www.imdb.com/title/tt0064106/
Scrooge,1970,7.5,"['Albert Finney', ' Alec Guinness', ' Edith Evans', ' Kenneth More']",113,https://www.imdb.com/title/tt0066344/
Domicile conjugal,1970,7.5,"['JeanPierre Léaud', ' Claude Jade', ' Hiroko Berghauer', ' Barbara Laage']",97,https://www.imdb.com/title/tt0065651/
L'enfant sauvage,1970,7.5,"['François Truffaut', ' JeanPierre Cargol', ' Françoise Seigner', ' Jean Dasté']",83,https://www.imdb.com/title/tt0064285/
De Rode Cirkel,1970,8.0,"['Alain Delon', ' Bourvil', ' Gian Maria Volontè', ' Yves Montand']",140,https://www.imdb.com/title/tt0065531/
Waterloo,1970,7.3,"['Rod Steiger', ' Christopher Plummer', ' Orson Welles', ' Jack Hawkins']",134,https://www.imdb.com/title/tt0066549/
Tora! Tora! Tora!,1970,7.5,"['Martin Balsam', ' Sô Yamamura', ' Jason Robards', ' Joseph Cotten']",144,https://www.imdb.com/title/tt0066473/
Tristana,1970,7.5,"['Catherine Deneuve', ' Fernando Rey', ' Franco Nero', ' Lola Gaos']",99,https://www.imdb.com/title/tt0066491/
Il conformista,1970,8.0,"['JeanLouis Trintignant', ' Stefania Sandrelli', ' Gastone Moschin', ' Enzo Tarascio']",113,https://www.imdb.com/title/tt0065571/
Lo chiamavano Trinità...,1970,7.5,"['Terence Hill', ' Bud Spencer', ' Steffen Zacharias', ' Dan Sturkie']",115,https://www.imdb.com/title/tt0067355/
The Ballad of Cable Hogue,1970,7.3,"['Jason Robards', ' Stella Stevens', ' David Warner', ' Strother Martin']",121,https://www.imdb.com/title/tt0065446/
De dader staat boven verdenking,1970,8.1,"['Gian Maria Volontè', ' Florinda Bolkan', ' Gianni Santuccio', ' Orazio Orlando']",115,https://www.imdb.com/title/tt0065889/
Get Carter,1971,7.4,"['Michael Caine', ' Ian Hendry', ' Britt Ekland', ' John Osborne']",112,https://www.imdb.com/title/tt0067128/
The Tragedy of Macbeth,1971,7.4,"['Jon Finch', ' Francesca Annis', ' Martin Shaw', ' Terence Bayler']",140,https://www.imdb.com/title/tt0067372/
Straw Dogs,1971,7.5,"['Dustin Hoffman', ' Susan George', ' Peter Vaughan', ' TP McKenna']",113,https://www.imdb.com/title/tt0067800/
A New Leaf,1971,7.4,"['Walter Matthau', ' Elaine May', ' Jack Weston', ' George Rose']",102,https://www.imdb.com/title/tt0067482/
Harold and Maude,1971,7.9,"['Ruth Gordon', ' Bud Cort', ' Vivian Pickles', ' Cyril Cusack']",91,https://www.imdb.com/title/tt0067185/
Walkabout,1971,7.6,"['Jenny Agutter', ' David Gulpilil', ' Luc Roeg', ' John Meillon']",100,https://www.imdb.com/title/tt0067959/
A Fistful of Dynamite,1971,7.6,"['Rod Steiger', ' James Coburn', ' Romolo Valli', ' Maria Monti']",157,https://www.imdb.com/title/tt0067140/
And Now for Something Completely Different,1971,7.6,"['John Cleese', ' Michael Palin', ' Graham Chapman', ' Terry Gilliam']",88,https://www.imdb.com/title/tt0066765/
Le souffle au coeur,1971,7.7,"['Lea Massari', ' Benoît Ferreux', ' Daniel Gélin', ' Michael Lonsdale']",118,https://www.imdb.com/title/tt0067778/
Wake in Fright,1971,7.7,"['Donald Pleasence', ' Gary Bond', ' Chips Rafferty', ' Sylvia Kay']",109,https://www.imdb.com/title/tt0067541/
McCabe & Mrs. Miller,1971,7.7,"['Warren Beatty', ' Julie Christie', ' Rene Auberjonois', ' William Devane']",120,https://www.imdb.com/title/tt0067411/
The French Connection,1971,7.7,"['Gene Hackman', ' Roy Scheider', ' Fernando Rey', ' Tony Lo Bianco']",104,https://www.imdb.com/title/tt0067116/
A Touch of Zen,1971,7.6,"['Feng Hsu', ' Chun Shih', ' Ying Bai', ' Billy Chan']",200,https://www.imdb.com/title/tt0064451/
Dirty Harry,1971,7.7,"['Clint Eastwood', ' Andrew Robinson', ' Harry Guardino', ' Reni Santoni']",102,https://www.imdb.com/title/tt0066999/
10 Rillington Place,1971,7.5,"['Richard Attenborough', ' Judy Geeson', ' John Hurt', ' Pat Heywood']",111,https://www.imdb.com/title/tt0066730/
Punishment Park,1971,7.8,"['Patrick Boland', ' Kent Foreman', ' Carmen Argenziano', ' Luke Johnson']",88,https://www.imdb.com/title/tt0067633/
Willy Wonka & the Chocolate Factory,1971,7.8,"['Gene Wilder', ' Jack Albertson', ' Peter Ostrum', ' Roy Kinnear']",100,https://www.imdb.com/title/tt0067992/
Morte a Venezia,1971,7.4,"['Dirk Bogarde', ' Romolo Valli', ' Mark Burns', ' Nora Ricci']",130,https://www.imdb.com/title/tt0067445/
Johnny Got His Gun,1971,7.9,"['Timothy Bottoms', ' Kathy Fields', ' Marsha Hunt', ' Jason Robards']",111,https://www.imdb.com/title/tt0067277/
The Devils,1971,7.8,"['Vanessa Redgrave', ' Oliver Reed', ' Dudley Sutton', ' Max Adrian']",111,https://www.imdb.com/title/tt0066993/
The Emigrants,1971,8.0,"['Max von Sydow', ' Liv Ullmann', ' Eddie Axberg', ' SvenOlof Bern']",191,https://www.imdb.com/title/tt0067919/
Anand,1971,8.2,"['Rajesh Khanna', ' Amitabh Bachchan', ' Sumita Sanyal', ' Ramesh Deo']",122,https://www.imdb.com/title/tt0066763/
Dzhentlmeny udachi,1971,8.4,"['Evgeniy Leonov', ' Georgiy Vitsin', ' Saveliy Kramarov', ' Radner Muratov']",88,https://www.imdb.com/title/tt0068519/
The Last Picture Show,1971,8.0,"['Timothy Bottoms', ' Jeff Bridges', ' Cybill Shepherd', ' Ben Johnson']",118,https://www.imdb.com/title/tt0067328/
Fiddler on the Roof,1971,8.0,"['Topol', ' Norma Crane', ' Leonard Frey', ' Molly Picon']",181,https://www.imdb.com/title/tt0067093/
A Clockwork Orange,1971,8.3,"['Malcolm McDowell', ' Patrick Magee', ' Michael Bates', ' Warren Clarke']",136,https://www.imdb.com/title/tt0066921/
De Laatste Kruistocht,1971,8.4,"['Amza Pellea', ' Ion Besoiu', ' Olga Tudorache', ' Irina Gardescu']",203,https://www.imdb.com/title/tt0066078/
Anne en Muriel,1971,7.3,"['JeanPierre Léaud', ' Kika Markham', ' Stacey Tendeter', ' Sylvia Marriott']",130,https://www.imdb.com/title/tt0066989/
Continuavano a chiamarlo Trinità,1971,7.3,"['Terence Hill', ' Bud Spencer', ' Yanti Somer', ' Enzo Tarascio']",117,https://www.imdb.com/title/tt0068154/
12 stulev,1971,8.3,"['Archil Gomiashvili', ' Sergey Filippov', ' Mikhail Pugovkin', ' Glikeriya BogdanovaChesnokova']",153,https://www.imdb.com/title/tt0065670/
The Way of the Dragon,1972,7.3,"['Bruce Lee', ' Chuck Norris', ' Nora Miao', ' PingOu Wei']",99,https://www.imdb.com/title/tt0068935/
"What's Up, Doc?",1972,7.7,"['Barbra Streisand', ' Ryan ONeal', ' Madeline Kahn', ' Kenneth Mars']",94,https://www.imdb.com/title/tt0069495/
Deliverance,1972,7.7,"['Jon Voight', ' Burt Reynolds', ' Ned Beatty', ' Ronny Cox']",109,https://www.imdb.com/title/tt0068473/
Die bitteren Tränen der Petra von Kant,1972,7.7,"['Margit Carstensen', ' Hanna Schygulla', ' Katrin Schaake', ' Eva Mattes']",124,https://www.imdb.com/title/tt0068278/
"L'amour, l'après-midi",1972,7.7,"['Bernard Verley', ' Zouzou', ' Françoise Verley', ' Daniel Ceccaldi']",97,https://www.imdb.com/title/tt0068205/
The Godfather,1972,9.2,"['Marlon Brando', ' Al Pacino', ' James Caan', ' Diane Keaton']",175,https://www.imdb.com/title/tt0068646/
1776,1972,7.6,"['William Daniels', ' Howard Da Silva', ' Ken Howard', ' Donald Madden']",141,https://www.imdb.com/title/tt0068156/
Jeremiah Johnson,1972,7.6,"['Robert Redford', ' Will Geer', ' Delle Bolton', ' Josh Albee']",108,https://www.imdb.com/title/tt0068762/
"Play It Again, Sam",1972,7.6,"['Woody Allen', ' Diane Keaton', ' Tony Roberts', ' Jerry Lacy']",85,https://www.imdb.com/title/tt0069097/
De grote blonde met één zwarte schoen,1972,7.3,"['Pierre Richard', ' Bernard Blier', ' Jean Rochefort', ' Mireille Darc']",90,https://www.imdb.com/title/tt0068655/
Schreeuw zonder antwoord,1972,8.1,"['Harriet Andersson', ' Liv Ullmann', ' Kari Sylwan', ' Ingrid Thulin']",91,https://www.imdb.com/title/tt0069467/
Solaris,1972,8.1,"['Natalya Bondarchuk', ' Donatas Banionis', ' Jüri Järvet', ' Vladislav Dvorzhetskiy']",167,https://www.imdb.com/title/tt0069293/
Een vuistvol karate,1972,7.3,"['Bruce Lee', ' Nora Miao', ' James Tien', ' Maria Yi']",106,https://www.imdb.com/title/tt0068767/
Kozure Ôkami: Sanzu no kawa no ubaguruma,1972,8.0,"['Tomisaburô Wakayama', ' Kayo Matsuo', ' Minoru Ôki', ' Akiji Kobayashi']",82,https://www.imdb.com/title/tt0068816/
Staat van beleg,1972,7.8,"['Yves Montand', ' Renato Salvatori', ' OE Hasse', ' Jacques Weber']",130,https://www.imdb.com/title/tt0070959/
Le charme discret de la bourgeoisie,1972,7.9,"['Fernando Rey', ' Delphine Seyrig', ' Paul Frankeur', ' Bulle Ogier']",102,https://www.imdb.com/title/tt0068361/
"Aguirre, der Zorn Gottes",1972,7.9,"['Klaus Kinski', ' Ruy Guerra', ' Helena Rojo', ' Del Negro']",95,https://www.imdb.com/title/tt0068182/
The Ruling Class,1972,7.4,"['Peter OToole', ' Alastair Sim', ' Arthur Lowe', ' Hugh Owens']",154,https://www.imdb.com/title/tt0069198/
Roma,1972,7.4,"['Britta Barnes', ' Peter Gonzales Falcon', ' Fiona Florence', ' Pia De Doses']",120,https://www.imdb.com/title/tt0069191/
The Getaway,1972,7.4,"['Steve McQueen', ' Ali MacGraw', ' Ben Johnson', ' Sally Struthers']",123,https://www.imdb.com/title/tt0068638/
Kozure Ôkami: Ko wo kashi ude kashi tsukamatsuru,1972,7.8,"['Tomisaburô Wakayama', ' Fumio Watanabe', ' Gô Katô', ' Tomoko Mayama']",84,https://www.imdb.com/title/tt0068815/
Cabaret,1972,7.8,"['Liza Minnelli', ' Michael York', ' Helmut Griem', ' Joel Grey']",124,https://www.imdb.com/title/tt0068327/
Frenzy,1972,7.4,"['Jon Finch', ' Barry Foster', ' Barbara LeighHunt', ' Anna Massey']",116,https://www.imdb.com/title/tt0068611/
The Cowboys,1972,7.4,"['John Wayne', ' Roscoe Lee Browne', ' Bruce Dern', ' Colleen Dewhurst']",134,https://www.imdb.com/title/tt0068421/
Fat City,1972,7.3,"['Stacy Keach', ' Jeff Bridges', ' Susan Tyrrell', ' Candy Clark']",96,https://www.imdb.com/title/tt0068575/
Sleuth,1972,8.0,"['Laurence Olivier', ' Michael Caine', ' Alec Cawthorne', ' John Matthews']",138,https://www.imdb.com/title/tt0069281/
O Lucky Man!,1973,7.7,"['Malcolm McDowell', ' Ralph Richardson', ' Rachel Roberts', ' Arthur Lowe']",178,https://www.imdb.com/title/tt0070464/
Scarecrow,1973,7.3,"['Gene Hackman', ' Al Pacino', ' Dorothy Tristan', ' Ann Wedgeworth']",112,https://www.imdb.com/title/tt0070643/
Pat Garrett & Billy the Kid,1973,7.3,"['James Coburn', ' Kris Kristofferson', ' Richard Jaeckel', ' Katy Jurado']",122,https://www.imdb.com/title/tt0070518/
Jesus Christ Superstar,1973,7.4,"['Ted Neeley', ' Carl Anderson', ' Yvonne Elliman', ' Barry Dennen']",106,https://www.imdb.com/title/tt0070239/
Emperor of the North Pole,1973,7.3,"['Lee Marvin', ' Ernest Borgnine', ' Keith Carradine', ' Charles Tyner']",118,https://www.imdb.com/title/tt0070030/
The Last of Sheila,1973,7.3,"['Richard Benjamin', ' James Coburn', ' James Mason', ' Dyan Cannon']",120,https://www.imdb.com/title/tt0070291/
The Long Goodbye,1973,7.6,"['Elliott Gould', ' Nina van Pallandt', ' Sterling Hayden', ' Mark Rydell']",112,https://www.imdb.com/title/tt0070334/
Robin Hood,1973,7.6,"['Brian Bedford', ' Phil Harris', ' Roger Miller', ' Peter Ustinov']",83,https://www.imdb.com/title/tt0070608/
Papillon,1973,8.0,"['Steve McQueen', ' Dustin Hoffman', ' Victor Jory', ' Don Gordon']",151,https://www.imdb.com/title/tt0070511/
La maman et la putain,1973,8.0,"['JeanPierre Léaud', ' Bernadette Lafont', ' Françoise Lebrun', ' Isabelle Weingarten']",217,https://www.imdb.com/title/tt0070359/
The Exorcist,1973,8.0,"['Ellen Burstyn', ' Max von Sydow', ' Linda Blair', ' Lee J Cobb']",122,https://www.imdb.com/title/tt0070047/
El espíritu de la colmena,1973,7.9,"['Fernando Fernán Gómez', ' Teresa Gimpera', ' Ana Torrent', ' Isabel Tellería']",98,https://www.imdb.com/title/tt0070040/
Amarcord,1973,7.9,"['Magali Noël', ' Bruno Zanin', ' Pupella Maggio', ' Armando Brancia']",123,https://www.imdb.com/title/tt0071129/
La montaña sagrada,1973,7.9,"['Alejandro Jodorowsky', ' Horacio Salinas', ' Zamira Saunders', ' Juan Ferrara']",114,https://www.imdb.com/title/tt0071615/
American Graffiti,1973,7.4,"['Richard Dreyfuss', ' Ron Howard', ' Paul Le Mat', ' Charles Martin Smith']",110,https://www.imdb.com/title/tt0069704/
Les aventures de Rabbi Jacob,1973,7.4,"['Louis de Funès', ' MiouMiou', ' Suzy Delair', ' Marcel Dalio']",100,https://www.imdb.com/title/tt0069747/
Kanashimi no beradonna,1973,7.4,"['Tatsuya Nakadai', ' Katsuyuki Itô', ' Aiko Nagayama', ' Shigako Shimegi']",86,https://www.imdb.com/title/tt0071203/
In de klauwen van de draak,1973,7.7,"['Bruce Lee', ' John Saxon', ' Jim Kelly', ' Ahna Capri']",102,https://www.imdb.com/title/tt0070034/
La nuit américaine,1973,8.0,"['Jacqueline Bisset', ' JeanPierre Léaud', ' François Truffaut', ' Valentina Cortese']",116,https://www.imdb.com/title/tt0070460/
Il mio nome è Nessuno,1973,7.4,"['Terence Hill', ' Henry Fonda', ' Jean Martin', ' RG Armstrong']",116,https://www.imdb.com/title/tt0070215/
The Sting,1973,8.3,"['Paul Newman', ' Robert Redford', ' Robert Shaw', ' Charles Durning']",129,https://www.imdb.com/title/tt0070735/
Canim Kardesim,1973,8.7,"['Tarik Akan', ' Kahraman Kiral', ' Halit Akçatepe', ' Metin Akpinar']",92,https://www.imdb.com/title/tt0267351/
Three Wishes for Cinderella,1973,7.8,"['Libuse Safránková', ' Pavel Trávnícek', ' Carola Braunbock', ' Rolf Hoppe']",75,https://www.imdb.com/title/tt0070832/
La planète sauvage,1973,7.8,"['Barry Bostwick', ' Jennifer Drake', ' Eric Baugin', ' Jean Topart']",72,https://www.imdb.com/title/tt0070544/
The Day of the Jackal,1973,7.8,"['Edward Fox', ' Terence Alexander', ' Michel Auclair', ' Alan Badel']",143,https://www.imdb.com/title/tt0069947/
Badlands,1973,7.8,"['Martin Sheen', ' Sissy Spacek', ' Warren Oates', ' Ramon Bieri']",94,https://www.imdb.com/title/tt0069762/
De vreemdeling zonder naam,1973,7.5,"['Clint Eastwood', ' Verna Bloom', ' Marianna Hill', ' Mitchell Ryan']",105,https://www.imdb.com/title/tt0068699/
Gezocht... Charley Varrick,1973,7.5,"['Walter Matthau', ' Joe Don Baker', ' Felicia Farr', ' Andrew Robinson']",111,https://www.imdb.com/title/tt0069865/
The Friends of Eddie Coyle,1973,7.5,"['Robert Mitchum', ' Peter Boyle', ' Richard Jordan', ' Steven Keats']",102,https://www.imdb.com/title/tt0070077/
The Last Detail,1973,7.5,"['Jack Nicholson', ' Randy Quaid', ' Otis Young', ' Clifton James']",104,https://www.imdb.com/title/tt0070290/
The Wicker Man,1973,7.5,"['Edward Woodward', ' Christopher Lee', ' Diane Cilento', ' Britt Ekland']",88,https://www.imdb.com/title/tt0070917/
Ivan Vasilevich menyaet professiyu,1973,8.3,"['Yuriy Yakovlev', ' Leonid Kuravlyov', ' Aleksandr Demyanenko', ' Saveliy Kramarov']",88,https://www.imdb.com/title/tt0070233/
Shurayukihime,1973,7.7,"['Meiko Kaji', ' Toshio Kurosawa', ' Masaaki Daimon', ' Miyoko Akaza']",97,https://www.imdb.com/title/tt0158714/
Paper Moon,1973,8.1,"['Ryan ONeal', ' Tatum ONeal', ' Madeline Kahn', ' John Hillerman']",102,https://www.imdb.com/title/tt0070510/
Serpico,1973,7.7,"['Al Pacino', ' John Randolph', ' Jack Kehoe', ' Biff McGuire']",130,https://www.imdb.com/title/tt0070666/
"Watch Out, We're Mad",1974,7.4,"['Terence Hill', ' Bud Spencer', ' Patty Shepard', ' Deogratias Huerta']",102,https://www.imdb.com/title/tt0069697/
Lacombe Lucien,1974,7.7,"['Pierre Blaise', ' Aurore Clément', ' Holger Löwenadler', ' Therese Giehse']",138,https://www.imdb.com/title/tt0071733/
Alice Doesn't Live Here Anymore,1974,7.3,"['Ellen Burstyn', ' Kris Kristofferson', ' Mia Bendixsen', ' Alfred Lutter III']",112,https://www.imdb.com/title/tt0071115/
The Front Page,1974,7.3,"['Jack Lemmon', ' Walter Matthau', ' Susan Sarandon', ' Vincent Gardenia']",105,https://www.imdb.com/title/tt0071524/
Murder on the Orient Express,1974,7.3,"['Albert Finney', ' Lauren Bacall', ' Ingrid Bergman', ' Sean Connery']",128,https://www.imdb.com/title/tt0071877/
The Taking of Pelham One Two Three,1974,7.7,"['Walter Matthau', ' Robert Shaw', ' Martin Balsam', ' Hector Elizondo']",104,https://www.imdb.com/title/tt0072251/
The Conversation,1974,7.8,"['Gene Hackman', ' John Cazale', ' Allen Garfield', ' Frederic Forrest']",113,https://www.imdb.com/title/tt0071360/
A Woman Under the Influence,1974,8.2,"['Gena Rowlands', ' Peter Falk', ' Fred Draper', ' Lady Rowlands']",155,https://www.imdb.com/title/tt0072417/
Neveroyatnye priklyucheniya italyantsev v Rossii,1974,7.7,"['Andrey Mironov', ' Ninetto Davoli', ' Antonia Santilli', ' Alighiero Noschese']",104,https://www.imdb.com/title/tt0070439/
Scener ur ett äktenskap,1974,8.4,"['Liv Ullmann', ' Erland Josephson', ' Bibi Andersson', ' Gunnel Lindblom']",169,https://www.imdb.com/title/tt6725014/
Jeder für sich und Gott gegen alle,1974,7.8,"['Bruno S', ' Walter Ladengast', ' Brigitte Mira', ' Willy Semmelrogge']",110,https://www.imdb.com/title/tt0071691/
Bring Me the Head of Alfredo Garcia,1974,7.5,"['Warren Oates', ' Isela Vega', ' Robert Webber', ' Gig Young']",112,https://www.imdb.com/title/tt0071249/
Céline et Julie vont en bateau: Phantom Ladies Over Paris,1974,7.5,"['Juliet Berto', ' Dominique Labourier', ' Bulle Ogier', ' MarieFrance Pisier']",193,https://www.imdb.com/title/tt0071381/
Alice in den Städten,1974,8.0,"['Yella Rottländer', ' Rüdiger Vogler', ' Lisa Kreuzer', ' Edda Köchl']",113,https://www.imdb.com/title/tt0069687/
The Texas Chainsaw Massacre,1974,7.5,"['Marilyn Burns', ' Edwin Neal', ' Allen Danziger', ' Paul A Partain']",83,https://www.imdb.com/title/tt0072271/
Köyden Indim Sehire,1974,8.3,"['Kemal Sunal', ' Meral Zeren', ' Zeki Alasya', ' Metin Akpinar']",77,https://www.imdb.com/title/tt0252619/
Salako,1974,7.4,"['Kemal Sunal', ' Meral Zeren', ' Osman Alyanak', ' Ihsan Baysal']",87,https://www.imdb.com/title/tt0253623/
Chinatown,1974,8.2,"['Jack Nicholson', ' Faye Dunaway', ' John Huston', ' Perry Lopez']",130,https://www.imdb.com/title/tt0071315/
Harry and Tonto,1974,7.4,"['Art Carney', ' Ellen Burstyn', ' René Enríquez', ' Herbert Berghof']",115,https://www.imdb.com/title/tt0071598/
Phantom of the Paradise,1974,7.4,"['Paul Williams', ' William Finley', ' Jessica Harper', ' Gerrit Graham']",91,https://www.imdb.com/title/tt0071994/
C'eravamo tanto amati,1974,8.1,"['Nino Manfredi', ' Vittorio Gassman', ' Stefania Sandrelli', ' Stefano Satta Flores']",124,https://www.imdb.com/title/tt0075793/
Blazing Saddles,1974,7.7,"['Cleavon Little', ' Gene Wilder', ' Slim Pickens', ' Harvey Korman']",93,https://www.imdb.com/title/tt0071230/
The Godfather: Part II,1974,9.0,"['Al Pacino', ' Robert De Niro', ' Robert Duvall', ' Diane Keaton']",202,https://www.imdb.com/title/tt0071562/
Lenny,1974,7.6,"['Dustin Hoffman', ' Valerie Perrine', ' Jan Miner', ' Stanley Beck']",111,https://www.imdb.com/title/tt0071746/
Young Frankenstein,1974,8.0,"['Gene Wilder', ' Madeline Kahn', ' Marty Feldman', ' Peter Boyle']",106,https://www.imdb.com/title/tt0072431/
Travolti da un insolito destino nell'azzurro mare d'agosto,1974,7.6,"['Giancarlo Giannini', ' Mariangela Melato', ' Riccardo Salvino', ' Isa Danieli']",114,https://www.imdb.com/title/tt0073817/
Angst essen Seele auf,1974,8.1,"['Brigitte Mira', ' El Hedi ben Salem', ' Barbara Valentin', ' Irm Hermann']",92,https://www.imdb.com/title/tt0071141/
Le fantôme de la liberté,1974,7.9,"['JeanClaude Brialy', ' Adolfo Celi', ' Michel Piccoli', ' Monica Vitti']",104,https://www.imdb.com/title/tt0071487/
Salak Milyoner,1974,8.0,"['Kemal Sunal', ' Meral Zeren', ' Münir Özkul', ' Zeki Alasya']",84,https://www.imdb.com/title/tt0253622/
"Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles",1975,7.8,"['Delphine Seyrig', ' Jan Decorte', ' Henri Storck', ' Jacques DoniolValcroze']",202,https://www.imdb.com/title/tt0073198/
Fantozzi,1975,7.9,"['Paolo Villaggio', ' Anna Mazzamauro', ' Gigi Reder', ' Giuseppe Anatrelli']",108,https://www.imdb.com/title/tt0071486/
